URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.no/fhir/ig/ParekIG/CodeSystem/organization-id-type-cs,0.1.3,draft,,OrganizationIdType_CS,Organization Id Type CS,"Id types used to identify organizations.","ValueSet/organization-id-type-vs"
http://hl7.no/fhir/ig/ParekIG/CodeSystem/person-id-type-cs,0.1.3,draft,,PersonIdType_CS,Person Id Type CS,"Id types used to identify persons involved, other than the patient.","ValueSet/person-id-type-vs"
http://hl7.no/fhir/ig/ParekIG/CodeSystem/public-id-type-cs,0.1.3,draft,,PublicIdType_CS,Public Id Type CS,"Id types used to identify patients","ValueSet/public-id-type-vs,ValueSet/person-id-type-vs"
